host,reachable,latency_ms,timestamp,raw_exit,attempts,successes
8.8.8.8,True,14.0,2025-09-02T19:12:24Z,0,3,3
1.1.1.1,True,15.0,2025-09-02T19:12:24Z,0,3,3
example.com,True,212.0,2025-09-02T19:12:25Z,0,3,3
